Name,rank,region,age,height,weight,run400,run5k,candj,snatch,deadlift,backsq,pullups,train,experience,schedule
SheilaBarden,25,North Central,26,60,130,87,1322,197,175,315,325,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|,I do multiple workouts in a day 2x a week|
TiffanyHendrickson,11,South West,34,63,130,69,1403,185,153,315,265,56,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I have completed the CrossFit Level 1 certificate course|I train other people|,I strictly schedule my rest days|
AllisonStrnad,9,Central East,41,64,130,80,1176,150,115,250,220,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 2x a week|I typically rest fewer than 4 days per month|
BeckyConzelman,2,South West,43,63,130,85,1305,195,155,325,295,42,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|Decline to answer|
CherylNasso,18,North East,29,64,130,70,1192,205,155,350,275,32,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
BrendaCastro,34,Latin America,26,64,131,74,1200,195,160,355,320,45,I have a coach who determines my programming|,I train other people|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
MandiJanowitz,26,South West,29,65,131,74,1210,215,170,325,290,49,I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
ChelseyHughes,40,North East,29,65,131,74,1219,210,170,335,265,54,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|
ChelseyHughes,8,North East,35,65,131,75,1219,232,180,335,295,54,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|
MarleneAndersson,40,Africa,31,65,132,89,1350,187,132,364,289,31,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
BelindaHalcrow,6,Asia,46,61,132,88,1349,188,133,362,290,39,I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
KellyGraham,5,Canada East,50,65,132,86,1340,160,115,245,195,40,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|
KellyGuillory,20,South East,49,65,132,87,1342,145,115,300,215,20,I workout mostly at a CrossFit Affiliate|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
LynneKnapman,5,Australia,55,62,132,150,1335,145,105,295,240,34,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 2x a week|
RachelMartinez,28,North East,30,61,133,155,1389,158,118,255,198,35,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
GaileBinder,15,Mid Atlantic,50,62,133,140,1390,115,75,235,165,38,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
CelestieEngelbrecht,39,Africa,26,66,134,80,1336,220,176,331,309,32,I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I strictly schedule my rest days|
JackySchmitt,67,Europe,20,65,134,79,1340,139,143,254,209,37,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|,I typically rest 4 or more days per month|
CarlyFuhrer,31,North West,23,63,134,70,1341,185,155,295,260,28,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
EmilyBridgers,6,South East,27,61,134,79,1362,220,175,330,270,37,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|
ElizabethWarren,12,North East,39,68,134,74,1342,205,170,325,250,33,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|
JennyJacobsen,9,Sweeden,40,64,134,75,1350,165,132,287,209,45,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|
CherylBrost,1,Northern California,45,62,134,68,1376,206,165,385,270,45,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
ChristineWatts,13,Central East,41,62,134,73,1286,190,150,317,285,38,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I usually only do 1 workout a day|I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
AshleyCarriveau,41,Northern California,31,63,135,86,1607,160,130,265,210,35,I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
FeeroozehSaghafi,24,Central East,20,62,135,80,1530,175,125,305,250,46,I workout mostly at a CrossFit Affiliate|,I began CrossFit by trying it alone (without a coach)|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
KristineBest,16,North East,25,63,135,63,1176,220,155,335,270,47,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|
ChristyAdkins,21,Mid Atlantic,29,64,135,65,1195,210,163,330,270,44,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
CarleenMathews,23,North West,31,62,135,81,1374,205,165,355,285,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
JulieFoucher,2,Central East,26,64,135,63,1170,195,165,310,255,45,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
JessicaSanki,112,Europe,33,65,135,90,1500,185,147,285,264,50,I workout mostly at a CrossFit Affiliate|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
MicheleLetendre,4,Canada East,29,61,135,65,1182,225,205,355,315,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
CiciFougere,9,North East,48,63,135,90,1740,170,132,267,200,29,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|
JenniferHunter-Marshall,16,North East,41,61,135,92,1688,195,165,315,260,33,I workout mostly at a CrossFit Affiliate|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I strictly schedule my rest days|
MeganBecker,14,South West,51,65,135,96,1656,145,110,280,220,24,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
CarleenMathews,2,North West,31,62,135,81,1374,205,165,355,285,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
JessicaFitzgibbons,15,Northern California,40,62,135,1160,1502,180,150,325,280,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
AmiWight,9,South East,41,62,135,100,1485,185,135,300,265,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
CindyKelley,1,Northern California,51,64,135,88,1297,135,95,310,235,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I usually only do 1 workout a day|I typically rest fewer than 4 days per month|
JustineBeath,38,Australia,24,64,136,67,1544,235,190,347,315,50,I workout mostly at a CrossFit Affiliate|,I began CrossFit by trying it alone (without a coach)|I began CrossFit with a coach (e.g. at an affiliate)|,I typically rest 4 or more days per month|
BjorkOdinsdottir,19,Europe,26,63,137,84,1488,227,172,320,276,55,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
JenniferSmith,22,Mid Atlantic,37,66,137,89,1620,175,115,405,275,46,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
GretchenKittelberger,34,Mid Atlantic,29,62,138,70,1650,215,180,330,265,47,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I train other people|,I strictly schedule my rest days|
CarmenBosmans,44,Europe,25,66,138,76,1703,201,168,276,287,60,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|
CaseyCampbell,37,North West,29,65,138,78,1694,205,160,325,235,55,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
HeatherGillespie,44,Canada West,35,64,138,69,1440,215,185,325,255,50,I workout mostly at a CrossFit Affiliate|I write my own programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
ValerieVoboril,3,Southern California,36,62,138,80,1260,185,145,315,250,40,"I workout mostly at home, work, or a traditional gym|I have a coach who determines my programming|I record my workouts|",I began CrossFit by trying it alone (without a coach)|I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
SamanthaBriggs,1,South East,32,67,138,61,1127,220,181,386,276,49,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I typically rest fewer than 4 days per month|
CorrinLemieux,9,North East,32,65,138,82,1537,260,191,363,310,35,I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
ChasitySnowden,16,South East,34,60,138,84,1555,185,145,275,265,36,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
HelenaFalk,3,Sweeden,36,65,138,82,1260,220,178,330,286,47,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
KristineHatfield,19,Canada East,41,63,138,90,1340,175,130,295,245,36,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
SamanthaBriggs,2,South East,32,67,138,63,1135,220,181,386,276,49,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I typically rest fewer than 4 days per month|
CindyPierce,17,South Central,42,66,138,70,1350,175,135,310,250,24,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|
JessicaCore,34,North West,30,62,139,78,1389,215,165,315,260,26,I workout mostly at a CrossFit Affiliate|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I strictly schedule my rest days|
JessicaClevenvik,4,Sweeden,45,67,139,82,1403,165,123,313,231,28,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|,I usually only do 1 workout a day|I strictly schedule my rest days|
ReganHuckaby,29,North West,27,65,140,75,1310,225,170,350,330,34,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
RalitzaKoterlitzova,58,Canada East,25,63,140,79,1320,220,165,335,265,42,I workout mostly at a CrossFit Affiliate|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
SammyWood,12,Australia,27,65,140,76,1304,235,205,350,290,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
MIchellePalmer,13,North Central,27,67,140,75,1218,240,190,375,295,48,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
TracyShuford,2,Mid Atlantic,44,66,140,70,1190,185,145,342,250,35,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 2x a week|I typically rest fewer than 4 days per month|
KimHolway,1,Mid Atlantic,47,63,140,68,1191,165,120,300,265,12,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
CarrieSandoval,3,Southern California,44,65,140,69,1202,193,175,325,245,25,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
MichelleKinney,8,South West,30,64,141,64,1222,200,160,310,255,36,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
CandiceWagner,27,South Central,30,63,142,71,1469,235,185,400,325,42,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I strictly schedule my rest days|
CarolynePrevost,12,Canada East,25,63,142,67,1362,205,155,390,285,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
AndreaNisler,10,North Central,25,65,142,65,1350,210,165,340,275,35,I workout mostly at a CrossFit Affiliate|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
KarenWilson,7,North Central,47,67,142,63,1310,175,140,285,285,38,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 1x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
AnnaTunnicliffe,9,Mid Atlantic,32,66,143,69,1170,150,120,265,275,30,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
ChristyPhillips,7,Mid Atlantic,38,66,143,62,1275,110,88,265,187,14,I workout mostly at a CrossFit Affiliate|,I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|
EmmaMcQuaid,12,Europe,25,65,143,64,1320,227,154,353,254,43,I workout mostly at a CrossFit Affiliate|,I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I train other people|,I usually only do 1 workout a day|
JessicaCoughlan,36,Australia,26,65,143,70,1380,228,185,298,263,50,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I strictly schedule my rest days|
LindyBarber,35,Central East,26,67,143,68,1260,230,190,285,265,42,"I workout mostly at home, work, or a traditional gym|I have a coach who determines my programming|I record my workouts|",I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I usually only do 1 workout a day|
FaithHohaia,17,Australia,47,65,143,63,1211,165,121,286,222,10,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest fewer than 4 days per month|
MarinaNovelli,10,Italy,37,67,143,60,1203,190,125,320,298,21,I workout mostly at a CrossFit Affiliate|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|
ToniaOsborne,2,Southern California,44,62,143,75,1189,215,165,345,315,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|Decline to answer|,I usually only do 1 workout a day|I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
StephanieRoy,1,Canada East,37,65,144,64,1190,225,172,345,300,48,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
BethSpearman,11,South Central,33,65,144,72,1421,225,186,350,280,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I train other people|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
Carol-AnnReason-Thibault,11,Canada East,27,65,145,69,1320,215,170,365,280,34,I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest fewer than 4 days per month|
ChynaCho,6,Northern California,28,68,145,68,1409,209,170,315,286,50,I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest fewer than 4 days per month|
HollyMata,37,South Central,34,64,145,87,1499,220,170,335,285,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|
AleaHelmick,26,Mid Atlantic,28,68,145,74,1390,220,185,340,305,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest fewer than 4 days per month|
BristaMayfield,29,South Central,27,62,145,83,1320,220,175,345,285,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have attended one or more specialty courses|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
DeborahCordnerCarson,21,North Central,34,65,145,53,1160,213,168,373,288,65,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
KatieTrombetta,132,North Central,23,63,145,89,1730,220,175,365,330,35,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|I train other people|,I strictly schedule my rest days|I typically rest 4 or more days per month|
MargauxAlvarez,9,South Central,29,67,145,63,1307,225,180,355,265,45,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I typically rest 4 or more days per month|
NicoleTainatongo,39,Guam,26,65,145,75,1304,200,155,325,253,0,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
LynnHunter,5,United Arab Emirates,47,66,145,68,1253,145,125,255,200,30,Decline to answer|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
JenniferDober,12,Canada West,41,65,145,74,1289,160,115,315,225,42,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|
KarenMcCadam,2,North West,39,66,145,65,1242,195,175,265,250,50,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I strictly schedule my rest days|I typically rest 4 or more days per month|
NikkiRalston,6,Central East,41,68,145,75,1269,195,145,305,255,32,I workout mostly at a CrossFit Affiliate|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
JennaLarson,4,South East,40,65,145,78,1246,230,175,325,315,45,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I have attended one or more specialty courses|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
BrianaGaipa,15,Northern California,30,66,145,83,1278,220,175,310,265,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|
StacieTovar,11,North Central,30,65,146,65,1305,235,192,355,310,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|,I typically rest 4 or more days per month|
MegReardon,23,Mid Atlantic,22,66,146,68,1325,235,200,370,310,48,I workout mostly at a CrossFit Affiliate|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|
